tweet_id,text,created_at,user_name,user_screen_name,user_followers,favorite_count,retweet_count,reply_count,language,query,scraped_at,source,clean_text,clean_text_no_stop,word_count
2026990182285877423,"tadi saur chia pudding yogurt + pepes tahu + telur dadar bocah yg ga abis.. buka lsg minum psyllium husk + whey protein + whey hasil saring yogurt..

kenyang nya enak ternyata, ga kek blenek kepenuhan",Thu Feb 26 11:58:13 +0000 2026,,,469,0,0,1,id,whey protein ga enak,2026-05-13T14:24:48.100932,twitter,"tadi saur chia pudding yogurt pepes tahu telur dadar bocah yang tidak abis.. buka lsg minum psyllium husk whey protein whey hasil saring yogurt.. kenyang nya enak ternyata, tidak kek blenek kepenuhan","tadi saur chia pudding yogurt pepes tahu telur dadar bocah tidak abis.. buka lsg minum psyllium husk whey protein whey hasil saring yogurt.. kenyang nya enak ternyata, tidak kek blenek kepenuhan",32
2024523517744861372,"gimana sih caranya minum whey protein biar ga mual?? sumpah udh dikasih sugesti ""ini enak.. ini enak"" tapi tetep aja ngga mempan 😫

kaya badannya nolak sendiri, alhasil tiap abis minum itu pengen muntah terus😭",Thu Feb 19 16:36:35 +0000 2026,,,1051,0,0,2,id,whey protein ga enak,2026-05-13T14:24:48.100945,twitter,"gimana caranya minum whey protein biar tidak mual?? sumpah sudah dikasih sugesti ini enak.. ini enak tapi tetep aja tidak mempan kayak badannya nolak sendiri, alhasil tiap abis minum itu pengen muntah terus","gimana caranya minum whey protein biar tidak mual?? sumpah dikasih sugesti enak.. enak tapi tetep aja tidak mempan kayak badannya nolak sendiri, alhasil tiap abis minum pengen muntah terus",33
2021195299532972488,"Usaha buat menggendutkan badan biar ga di bodyshaming terus sama cowo inisial G itu 😤
I love my body, sejujurnya minum ini biar semangat ngegym juga sih. Coba ini dlu ga langsung yg bener2 whey protein 30%. Ini enak ga manis tp nyoklat. Dibikin santai minumnya ekwk https://t.co/OJpKQBZi4E",Tue Feb 10 12:11:26 +0000 2026,,,0,0,0,0,id,whey protein ga enak,2026-05-13T14:24:48.100950,twitter,"usaha buat menggendutkan badan biar tidak di bodyshaming terus sama cowo inisial tidak itu i love my body, sejujurnya minum ini biar semangat ngegym juga sih. coba ini dlu tidak langsung yang bener2 whey protein 30. ini enak tidak manis tapi nyoklat. dibikin santai minumnya ekwk","usaha buat menggendutkan badan biar tidak bodyshaming terus sama cowo inisial tidak love body, sejujurnya minum biar semangat ngegym sih. coba dlu tidak langsung bener2 whey protein 30. enak tidak manis tapi nyoklat. dibikin santai minumnya ekwk",46
2012704430475362540,"@slythheryn gainer itu biasanya enak kok, legit ky susu pd umumnya (ga kaya rasa muntahan ky whey protein), klo susu supplement biasanya aku pake merk puro or provus. Cm kalo cr yg lebih affordable ya rimba jg udah ok🤣🤣",Sun Jan 18 01:51:45 +0000 2026,,,2167,0,0,0,id,whey protein ga enak,2026-05-13T14:24:48.100955,twitter,"gainer itu biasanya enak kok, legit ky susu pd umumnya ga kayak rasa muntahan ky whey protein, klo susu supplement biasanya aku pake merk puro or provus. cm kalo cr yang lebih affordable ya rimba juga sudah ok","gainer biasanya enak kok, legit ky susu pd umumnya ga kayak rasa muntahan ky whey protein, klo susu supplement biasanya pake merk puro provus. cm kalo cr lebih affordable ya rimba ok",38
1990442826854015128,"hari ini baru nyobain jus whey protein + creatine + pisang, dan trnyata? lebih enak dan ga eneg. karena dia jadinya well blended gt kali ya jadi ga menggumpal dan ga 🤢",Mon Nov 17 15:32:05 +0000 2025,,,52,0,0,1,id,whey protein ga enak,2026-05-13T14:24:48.100960,twitter,"hari ini baru nyobain jus whey protein creatine pisang, dan trnyata? lebih enak dan tidak eneg. karena dia jadinya well blended gt kali ya jadi tidak menggumpal dan tidak","hari baru nyobain jus whey protein creatine pisang, trnyata? lebih enak tidak eneg. karena jadinya well blended gt kali ya jadi tidak menggumpal tidak",29
1972829996634034409,"Gw pikir soy protein yg murah2 itu emang ga enak, tapi setidaknya bisa gw habisin 1 porsi dengan stevia 3 tetes; Ga enak tapi HEMAT kalo dibanding whey protein enak yang harganya bisa 200rb+",Tue Sep 30 01:04:59 +0000 2025,,,6950,4,0,1,id,whey protein ga enak,2026-05-13T14:24:48.100970,twitter,"gw pikir soy protein yang murah2 itu emang tidak enak, tapi setidaknya bisa gw habisin 1 porsi dengan stevia 3 tetes tidak enak tapi hemat kalo dibanding whey protein enak yang harganya bisa 200rb","gw pikir soy protein murah2 emang tidak enak, tapi setidaknya bisa gw habisin 1 porsi stevia 3 tetes tidak enak tapi hemat kalo dibanding whey protein enak harganya bisa 200rb",34
1964916401757622367,@Dewriel Sini co Whey dri bawah Indo aja ad variant vegan dan kyknya jg ad yg free lactose klo ga slh plus ad protein water yg jauh lbh enak tanpa rasa susu 😁😆,Mon Sep 08 04:59:11 +0000 2025,,,472,1,0,1,id,whey protein ga enak,2026-05-13T14:24:48.100975,twitter,sini co whey dri bawah indo aja ad variant vegan dan kyknya juga ad yang free lactose klo tidak slh plus ad protein water yang jauh lbh enak tanpa rasa susu,sini co whey dri bawah indo aja ad variant vegan kyknya ad free lactose klo tidak slh plus ad protein water jauh lbh enak tanpa rasa susu,31
1953301271860883746,"ga expect whey protein strawberry smoothie bakal se ENAK ini, kyk… lezat👌🏻",Thu Aug 07 03:44:48 +0000 2025,,,11822,25,0,5,en,whey protein ga enak,2026-05-13T14:24:48.100980,twitter,"tidak expect whey protein strawberry smoothie bakal se enak ini, kyk lezat","tidak expect whey protein strawberry smoothie bakal se enak ini, kyk lezat",12
1949782615877460121,"tiap hari makan dada ayam rebus + whey protein, sekalinya makan seblak + pop ice ENAK BGT ANJIR (tp ga sehat)",Mon Jul 28 10:42:55 +0000 2025,,,110,0,0,1,id,whey protein ga enak,2026-05-13T14:24:48.100984,twitter,"tiap hari makan dada ayam rebus whey protein, sekalinya makan seblak pop ice enak banget anjir tp tidak sehat","tiap hari makan dada ayam rebus whey protein, sekalinya makan seblak pop ice enak banget anjir tp tidak sehat",19
1949383888696234341,"WHEY PROTEIN

Muscle First Pro Isolate Box ✨️

Bakal beralih ke muscle first sihh.. emang lebih mahal, tapi enak, ga rasa sintetis, dan komposisinya lebih oke, protein 27g, kalori 140. Banyak hadiahnya juga hehe

https://t.co/fkDIKhXlsj

#wheyprotein #gym #Shopee #racunshopee https://t.co/HwVf5WsHEJ",Sun Jul 27 08:18:31 +0000 2025,,,187,1,0,0,id,whey protein ga enak,2026-05-13T14:24:48.100992,twitter,"whey protein muscle first pro isolate box bakal beralih ke muscle first sihh.. emang lebih mahal, tapi enak, tidak rasa sintetis, dan komposisinya lebih oke, protein 27g, kalori 140. banyak hadiahnya juga wheyprotein gym shopee racunshopee","whey protein muscle first pro isolate box bakal beralih muscle first sihh.. emang lebih mahal, tapi enak, tidak rasa sintetis, komposisinya lebih oke, protein 27g, kalori 140. banyak hadiahnya wheyprotein gym shopee racunshopee",36
1935021736568963165,"Bisa ga yah ga usah minum whey or makan dada ayam buat menuhin protein? 😭
Daging mahal tinggi kolesterol
Putih telor enek 🤢
Ikan enak tapi agak mahal dibandingin sama dada ayam

Probably this is the reason I cannot be a bodybuilder..",Tue Jun 17 17:08:27 +0000 2025,,,62,0,0,0,id,whey protein ga enak,2026-05-13T14:24:48.100997,twitter,bisa tidak yah tidak usah minum whey or makan dada ayam buat menuhin protein? daging mahal tinggi kolesterol putih telor mual ikan enak tapi agak mahal dibandingin sama dada ayam probably this is the reason i cannot be a bodybuilder..,bisa tidak yah tidak usah minum whey makan dada ayam buat menuhin protein? daging mahal tinggi kolesterol putih telor mual ikan enak tapi agak mahal dibandingin sama dada ayam probably reason cannot bodybuilder..,40
1932675023229366452,@nadiraspace Belum coba yg pea protein takut ga enak. Dulu pernah minum susu kedelai ga suka soalnya. Enak ga ya whey yg pea?,Wed Jun 11 05:43:27 +0000 2025,,,4275,0,0,1,id,whey protein ga enak,2026-05-13T14:24:48.101004,twitter,belum coba yang pea protein takut tidak enak. dulu pernah minum susu kedelai tidak suka soalnya. enak tidak ya whey yang pea?,belum coba pea protein takut tidak enak. dulu pernah minum susu kedelai tidak suka soalnya. enak tidak ya whey pea?,22
1932375213465022884,tolong kasig ak rekomendasi whey protein yang rasa coklatnya enak… punya rimba ga enak pls rasa coklatnya…,Tue Jun 10 09:52:07 +0000 2025,,,83,1,0,1,id,whey protein ga enak,2026-05-13T14:24:48.101010,twitter,tolong kasig ak rekomendasi whey protein yang rasa coklatnya enak punya rimba tidak enak pls rasa coklatnya,tolong kasig ak rekomendasi whey protein rasa coklatnya enak punya rimba tidak enak pls rasa coklatnya,17
1926005801497342343,@tanyakanrl MINUM SUSU PROTEIN!! ASLII AKU MINUM SUSU PROTEIN YG ADA WHEY KEDELAINYA ITU (IH LUPAA) JD MAKAN MULUU DAN ENAK LAGI RASANYA BUAT AKU YG GA SUKA SUSU SAPI BUBUK👍👍,Fri May 23 20:02:21 +0000 2025,,,605,2,0,0,id,whey protein ga enak,2026-05-13T14:24:48.101016,twitter,minum susu protein!! aslii aku minum susu protein yang ada whey kedelainya itu ih lupaa jd makan muluu dan enak lagi rasanya buat aku yang tidak suka susu sapi bubuk,minum susu protein!! aslii minum susu protein whey kedelainya ih lupaa jd makan muluu enak lagi rasanya buat tidak suka susu sapi bubuk,30
1913176398954680469,"lupa soya milk-nya ini ada whey protein-nya. jadi tidak sesuai ekspektasi kalau dijadiin matcha latte. pakai oatmilk, oke. tapi paling enak pakai susu sapi sih. sayangnya aku lagi ga bisa minum susu sapi ;""3",Fri Apr 18 10:22:53 +0000 2025,,,24,0,0,0,id,whey protein ga enak,2026-05-13T14:24:50.971971,twitter,"lupa soya milk-nya ini ada whey protein-nya. jadi tidak sesuai ekspektasi kalau dijadiin matcha latte. pakai oatmilk, oke. tapi paling enak pakai susu sapi sih. sayangnya aku lagi tidak bisa minum susu sapi 3","lupa soya milk-nya whey protein-nya. jadi tidak sesuai ekspektasi kalau dijadiin matcha latte. pakai oatmilk, oke. tapi paling enak pakai susu sapi sih. sayangnya lagi tidak bisa minum susu sapi 3",34
1912057314200396098,@toystoryaja Aku pernah coba evowhey... Rasa nya enak .. ga lebay.. harga juga terjangkau... Akan tetapi aku pribadi lebih sarankan pakai protein dari realfood aja.. Whey hanya tambahan pabila protein harian tidak terpenuhi,Tue Apr 15 08:16:02 +0000 2025,,,99,1,0,1,id,whey protein ga enak,2026-05-13T14:24:50.971993,twitter,aku pernah coba evowhey... rasa nya enak .. tidak lebay.. harga juga terjangkau... akan tetapi aku pribadi lebih sarankan pakai protein dari realfood aja.. whey hanya tambahan pabila protein harian tidak terpenuhi,pernah coba evowhey... rasa nya enak .. tidak lebay.. harga terjangkau... tetapi pribadi lebih sarankan pakai protein realfood aja.. whey hanya tambahan pabila protein harian tidak terpenuhi,32
1906511610191192481,"kopi + whey protein (pengganti susu)
mama yg ga suka manis, blg ini enak sekalii!!
krn aku blg dari protein shake 🥰😇👍🏻
MAMA APPROVED👍🏻 https://t.co/72xth9oz7C",Mon Mar 31 00:59:23 +0000 2025,,,691,3,0,1,id,whey protein ga enak,2026-05-13T14:24:50.971999,twitter,"kopi whey protein pengganti susu mama yang tidak suka manis, blg ini enak sekalii!! karena aku blg dari protein shake mama approved","kopi whey protein pengganti susu mama tidak suka manis, blg enak sekalii!! karena blg protein shake mama approved",22
1886346143149494518,"Malem tinggal buat wakame soup plus telur 2 per orang. Minum whey juga bisr protein nya makin banyak 💯

Sebenernya enak pake kimchi buatan chef @kimddaeri tapi ga jadi jadi aku po hiksss",Mon Feb 03 09:29:01 +0000 2025,,,9804,0,0,1,id,whey protein ga enak,2026-05-13T14:24:50.972004,twitter,malem tinggal buat wakame soup plus telur 2 per orang. minum whey juga bisr protein nya makin banyak sebenernya enak pake kimchi buatan chef tapi tidak jadi jadi aku po hiksss,malem tinggal buat wakame soup plus telur 2 per orang. minum whey bisr protein nya makin banyak sebenernya enak pake kimchi buatan chef tapi tidak jadi jadi po hiksss,31
1884496009566511134,"Aku bikin matcha latte, kuaduk-aduk sampe smooth and very demure kaya buatan ibuk @safierawlndr enak banget jadinya🍵🌸

Karena semalem ga abis, besok paginya aku campur… whey protein

Gagah nan gemulai",Wed Jan 29 06:57:15 +0000 2025,,,9034,1,0,0,id,whey protein ga enak,2026-05-13T14:24:50.972008,twitter,"aku bikin matcha latte, kuaduk-aduk sampe smooth and very demure kayak buatan ibuk enak banget jadinya karena semalem tidak abis, besok paginya aku campur whey protein gagah nan gemulai","bikin matcha latte, kuaduk-aduk sampe smooth and demure kayak buatan ibuk enak banget jadinya karena semalem tidak abis, besok paginya campur whey protein gagah nan gemulai",29
1875031853985595698,"Mau maintain body goal? BISAA! Karena ada kandungan multigrain, oat, whey protein, dan cacao extract, jadi ga cuma enak tapi juga bantu tambah massa otot💪 

COBAIN DEH👀 https://t.co/BJKdZ6tniP",Fri Jan 03 04:10:05 +0000 2025,,,3252,0,0,0,id,whey protein ga enak,2026-05-13T14:24:50.972013,twitter,"mau maintain body goal? bisaa! karena ada kandungan multigrain, oat, whey protein, dan cacao extract, jadi tidak cuma enak tapi juga bantu tambah massa otot cobain","mau maintain body goal? bisaa! karena kandungan multigrain, oat, whey protein, cacao extract, jadi tidak cuma enak tapi bantu tambah massa otot cobain",26
1856861308261732418,"JURrrrrrrr kombinasi yang super duper mega enak, whey protein tapi rasanya kayak Earl Grey Milk Tea nya Tuku which lebih sehat dan ga pake gula samsek😋😋😋😋 https://t.co/InuPo2XGa0",Thu Nov 14 00:46:49 +0000 2024,,,2179,17,0,4,id,whey protein ga enak,2026-05-13T14:24:50.972018,twitter,"jurrrrrrrr kombinasi yang super duper mega enak, whey protein tapi rasanya kayak earl grey milk tea nya tuku which lebih sehat dan tidak pake gula samsek","jurrrrrrrr kombinasi super duper mega enak, whey protein tapi rasanya kayak earl grey milk tea nya tuku which lebih sehat tidak pake gula samsek",26
1851222860016337235,"Jer, sbnernya whey enak ga enak sih minumny, kdang eneg tea ntah knp😩 klo ga minum asupan protein kureng",Tue Oct 29 11:21:38 +0000 2024,,,12,0,0,0,id,whey protein ga enak,2026-05-13T14:24:50.972022,twitter,"jer, sbnernya whey enak tidak enak minumny, kdang mual tea ntah knp klo tidak minum asupan protein kureng","jer, sbnernya whey enak tidak enak minumny, kdang mual tea ntah knp klo tidak minum asupan protein kureng",18
1847277474071380018,"sumpah whey protein rasa coklat ga enak bgt, nyesel gue siallll",Fri Oct 18 14:04:05 +0000 2024,,,119,0,0,0,id,whey protein ga enak,2026-05-13T14:24:50.972026,twitter,"sumpah whey protein rasa coklat tidak enak bgt, nyesel gue siallll","sumpah whey protein rasa coklat tidak enak bgt, nyesel gue siallll",11
1844688985773502574,"Dengan Whey Protein Muscle First kamu ga bakalan ngerasa lemes saat latihan 
Karena tingginya protein didalamnya dan rasanya yang enak 
Bikin latihanmu makin semangat 💪 
Kunjungi websitenya 
https://t.co/fvoh2tb8ZD
#musclefirst #wheyprotein",Fri Oct 11 10:38:21 +0000 2024,,,0,0,0,1,id,whey protein ga enak,2026-05-13T14:24:50.972030,twitter,dengan whey protein muscle first kamu tidak bakalan ngerasa lemes saat latihan karena tingginya protein didalamnya dan rasanya yang enak bikin latihanmu makin semangat kunjungi websitenya musclefirst wheyprotein,whey protein muscle first tidak bakalan ngerasa lemes saat latihan karena tingginya protein didalamnya rasanya enak bikin latihanmu makin semangat kunjungi websitenya musclefirst wheyprotein,28
1844621773071057019,"@diethingy Kalo lagi rajin aku gini nder, kalo lagi males makan aku usahain minimal 1x berat badan. Kalo ga dapet jg yauda gapapa besok coba lagi😁

Pagi 2telor
Cafe latte
Siang ayam +tempe +protein lain yg enak di warung tsb
Sore whey
Malem 2ikan +tempe

Semangat kitaaa💪🏻💪🏻",Fri Oct 11 06:11:16 +0000 2024,,,561,3,0,0,id,whey protein ga enak,2026-05-13T14:24:50.972035,twitter,"kalo lagi rajin aku gini nder, kalo lagi males makan aku usahain minimal 1x berat badan. kalo tidak dapet juga yauda gapapa besok coba lagi pagi 2telor cafe latte siang ayam tempe protein lain yang enak di warung tsb sore whey malem 2ikan tempe semangat kitaaa","kalo lagi rajin gini nder, kalo lagi males makan usahain minimal 1x berat badan. kalo tidak dapet yauda gapapa besok coba lagi pagi 2telor cafe latte siang ayam tempe protein lain enak warung tsb sore whey malem 2ikan tempe semangat kitaaa",46
1839352417793749262,"whey protein rimbalife enek krn kekentelan sm kemanisan sedangkan muscle first ga enak krn hambar dan terlalu encer, serba salah😭",Thu Sep 26 17:12:44 +0000 2024,,,252,0,0,1,id,whey protein ga enak,2026-05-13T14:24:50.972039,twitter,"whey protein rimbalife mual karena kekentelan sama kemanisan sedangkan muscle first tidak enak karena hambar dan terlalu encer, serba salah","whey protein rimbalife mual karena kekentelan sama kemanisan sedangkan muscle first tidak enak karena hambar terlalu encer, serba salah",20
1833735708563197979,@tabul_ian @RacunBelanja energen enak ga si sebagai penambah rasa whey protein yg plain? ak minun yg plain kurang msuk,Wed Sep 11 05:13:56 +0000 2024,,,3410,0,0,1,id,whey protein ga enak,2026-05-13T14:24:50.972043,twitter,energen enak tidak si sebagai penambah rasa whey protein yang plain? ak minun yang plain kurang msuk,energen enak tidak si sebagai penambah rasa whey protein plain? ak minun plain kurang msuk,17
1830602860356313367,gue kira whey protein rasanya bakal ga enak. ternyata enak deng https://t.co/A4sxZwKLbL,Mon Sep 02 13:45:07 +0000 2024,,,983,0,0,0,id,whey protein ga enak,2026-05-13T14:24:50.972047,twitter,gue kira whey protein rasanya bakal tidak enak. ternyata enak deng,gue kira whey protein rasanya bakal tidak enak. ternyata enak deng,11
